7561200.56	3835777.38	30781788.889999997
7764947.24	19178887.09	5133173.86
7845156.75	11507332.11	10262896.71
4871099.97	11507332.11	25652065.65
6092824.19	19178887.05	15392619.98
3795473.78	19178887.06	20522342.93
7508993.47	26850442.03	5133174.04
0.0	0.0	95907153.93
0.0	0.0	95907153.93
0.0	6972957.98	82079018.08
0.0	22825762.69	51300680.45
0.0	1797008.38	92338464.18
0.0	31270801.56	35911511.78
0.0	17454858.86	61560126.57
0.0	25594034.47	46170957.550000004
0.0	9562823.49	76949295.26
5951418.06	0.0	87208741.18
0.0	20139308.51	56430403.18
0.0	4383938.84	87208740.98
0.0	12153498.6	71819572.28
3514924.97	0.0	92338464.07
0.0	14773317.73	66689849.5
0.0	34770859.97	30781788.54
0.0	28430498.07	41041234.66
4183364.13	0.0	79314810.84
4761134.33	0.0	66689849.33
5871959.53	0.0	71819572.08
0.0	46093095.02	20522342.63
0.0	40400852.91	25652065.57
3570850.78	0.0	76949295.26
0.0	52052545.13	15392619.92
0.0	58216462.25	10262896.99
0.0	0.0	95907153.93
0.0	4383938.8	87208740.95
0.0	20139308.44	56430403.26
0.0	22825762.26	51300680.38
0.0	14773317.82	66689849.230000004
0.0	28430498.71	41041234.70999999
0.0	6972957.99	82079018.06
0.0	0.0	95907153.93
4241720.44	0.0	92338463.91
0.0	12153498.45	71819572.19
0.0	9562823.48	76949295.36
0.0	17454858.84	61560126.440000005
0.0	1797008.42	92338464.18
0.0	31270801.32	35911511.73
5945891.95	0.0	56430403.32
4231658.15	0.0	87208741.33
0.0	25594034.32	46170957.7
3570850.89	35742224.04	15392619.71
3570850.77	11763907.69	46170957.620000005
4761134.0	0.0	71819572.53
3570850.65	20415381.65	30781788.67
5583233.32	0.0	76949295.14
3495528.9	0.0	82079018.11
0.0	34770859.7	30781788.49
3570850.71	3699400.03	61560126.349999994
0.0	40400852.61	25652065.55
0.0	20139308.37	56430403.239999995
0.0	1797008.31	92338464.14
0.0	17454858.99	61560126.52
0.0	12153498.39	71819572.41
0.0	46093094.98	20522342.63
0.0	0.0	95907153.93
0.0	0.0	95907153.93
0.0	25594034.46	46170957.61
0.0	4383938.78	87208740.97
0.0	9562823.45	76949295.22
0.0	28430498.7	41041234.730000004
4241130.41	0.0	92338464.06
0.0	6972957.87	82079018.01
0.0	14773317.83	66689849.38
4439282.71	0.0	76949295.27
0.0	52052545.14	15392619.93
0.0	22825761.99	51300680.45
4526153.6	0.0	82079018.19
3422857.12	0.0	87208740.96
0.0	31270800.99	35911511.91
0.0	34770859.97	30781788.54
6201891.67	0.0	76949295.19
6042286.8	0.0	92338464.05
0.0	0.0	95907153.93
5951417.75	0.0	61560126.36
6450348.33	0.0	61560126.5
8849323.61	0.0	71819572.44
8492231.36	0.0	56430403.36
8458477.03	0.0	87208740.87
6831920.78	0.0	46170957.5
0.0	40400852.65	25652065.67
3570850.76	17436131.09	35911511.65
4714247.62	6964052.71	35911511.66
6336854.73	0.0	82079018.17
3570850.71	9068065.94	51300680.69
0.0	46093094.99	20522342.64
6534542.23	0.0	66295671.56
0.0	0.0	95907153.93
3570850.72	1043886.39	66689849.410000004
8850198.84	0.0	41041234.58
8421466.4	0.0	76949295.24
8014314.68	0.0	92338464.13
4935670.41	0.0	66689849.21
4760904.8	33427811.61	5133173.88
9503741.23	0.0	61560126.269999996
9072891.94	0.0	25652065.83
8303624.39	0.0	51300680.22
6435507.73	0.0	51300680.370000005
8331985.44	0.0	35911511.67
10474723.09	0.0	46170957.61
10341079.24	0.0	61303481.18
6313720.23	0.0	87208741.12
6820573.07	0.0	71819572.35
8622765.69	0.0	80910041.53
3570850.51	0.0	71819572.12
0.0	0.0	95907153.93
9658327.98	0.0	30781788.72
9212889.55	0.0	46170957.55
8453134.44	0.0	66689849.36
6782201.26	0.0	56430403.33
10706827.73	0.0	66689849.36
3570850.76	14598015.36	41041234.64
10712552.43	0.0	51300680.620000005
11902835.91	0.0	82079018.38
0.0	0.0	95907153.93
11902835.89	0.0	66689849.21
8331985.28	0.0	41041234.82
11902835.65	0.0	51300680.54000001
8591311.18	0.0	51300680.38
10690143.93	0.0	35911511.55
3570851.12	30213135.87	20522342.82
7013209.32	0.0	56430403.43
4760069.26	15959630.71	20522342.93
8888476.23	0.0	30781788.79
10069866.14	0.0	71819572.46000001
12885528.11	0.0	56430403.60000001
11872024.93	0.0	87208741.1
10311709.96	0.0	56430403.239999995
11902835.76	0.0	71819572.34
12253368.37	0.0	71819572.33
11212626.15	0.0	56430403.31999999
11135425.69	0.0	20522342.84
10249465.26	0.0	41041234.64
6448633.51	0.0	61560126.239999995
8331985.11	0.0	46170957.61
3570850.55	6382839.72	56430403.5
12165207.16	0.0	61560126.33
8014314.68	0.0	92338464.13
14283402.95	0.0	46170957.33
12384662.82	0.0	76949295.13
11902835.86	0.0	76949295.25
12957724.89	0.0	25652065.759999998
8284440.41	0.0	35911511.54
11902835.78	0.0	61560126.19
14041910.03	0.0	76949295.07
8014314.68	0.0	92338464.13
14283402.83	0.0	61560126.28
12204393.7	0.0	66689849.15
13298781.83	0.0	15392619.860000001
12311705.97	0.0	81339586.43
14283403.12	0.0	51300680.489999995
14120124.63	0.0	51300680.45999999
15473686.3	0.0	82079018.4
14431919.96	0.0	66689849.379999995
13908499.98	0.0	82079018.25
0.0	0.0	95907153.93
12727113.64	0.0	30781788.71
14283403.04	0.0	66689849.129999995
15332210.04	0.0	35911511.67
11408510.1	0.0	25652065.77
4570508.44	0.0	51300680.43000001
16663969.92	0.0	25652065.61
14283402.98	0.0	56430403.5
15451184.21	0.0	71819572.49000001
15473686.74	0.0	87208741.15
13849701.78	0.0	87208741.09
14010567.68	0.0	71819572.17
14543005.63	0.0	56430403.42
3570850.79	25051191.22	25652065.68
12835361.91	0.0	35911511.67
14283403.02	0.0	20522342.79
4450923.35	0.0	56430403.46
16663970.04	0.0	10262896.95
15473686.58	0.0	76949295.37
4874898.69	11449277.69	25652065.53
14638695.38	0.0	41041234.58
15504857.29	0.0	87208741.03
16264292.11	0.0	30781788.75
8014314.68	0.0	92338464.13
15748415.71	0.0	71819572.14
10656534.17	0.0	30781788.759999998
14237049.58	0.0	61560126.36
17854253.73	0.0	30781788.64
4263928.77	0.0	61560126.239999995
14283402.85	0.0	25652065.55
15688692.62	0.0	76949295.36
8014314.68	0.0	92338464.13
8014314.68	0.0	92338464.13
16625873.4	0.0	35911511.61
14316113.73	0.0	46170957.3
15688692.62	0.0	76949295.36
17133908.03	0.0	15392619.860000001
16663969.83	0.0	15392619.91
17888789.37	0.0	51300680.31
13093119.31	0.0	10262896.950000001
17854253.57	0.0	35911511.6
17202232.75	0.0	82079018.21000001
18053823.19	0.0	66689849.11
0.0	0.0	95907153.93
18284445.18	0.0	35911511.49
14968169.1	0.0	5133173.93
0.0	0.0	95907153.93
17202232.75	0.0	82079018.21000001
0.0	0.0	95907153.93
15554372.66	0.0	82079018.15
18265314.28	0.0	56430403.519999996
4759336.35	26999671.21	10262896.92
19044537.22	0.0	5133173.949999999
17854253.96	0.0	41041234.629999995
15504857.29	0.0	87208741.03
17415967.46	0.0	71819572.21000001
16663970.01	0.0	20522342.8
20232049.28	0.0	41041234.46
15504857.29	0.0	87208741.03
16855669.41	0.0	20522342.75
18265314.28	0.0	56430403.519999996
8226750.74	14431321.08	5133173.81
18204907.17	0.0	61560126.370000005
4714254.05	4147974.91	41041234.52
13093119.29	0.0	15392619.84
15688692.62	0.0	76949295.36
21022800.05	0.0	15392619.86
20302527.31	0.0	46170957.489999995
20234820.88	0.0	46170957.55
18721570.07	0.0	41041234.67
15688692.62	0.0	76949295.36
8014314.68	0.0	92338464.13
15218998.62	0.0	10262896.89
19044537.0	0.0	10262896.870000001
16876389.6	0.0	25652065.75
13093119.64	56169773.26	3451.0
19794395.29	0.0	61560126.5
4721633.52	12704158.59	25652065.85
20128672.33	0.0	51300680.45
21425104.67	1318291.6	3451.0
20897261.72	0.0	20522342.8
21361753.12	0.0	5133173.94
13093119.62	0.0	20522342.8
20128672.33	0.0	51300680.45
17202232.75	0.0	82079018.21000001
20546956.17	0.0	35911511.71
20897261.72	0.0	20522342.8
19713667.95	0.0	66689849.58
18041752.03	0.0	46170957.8
20128672.33	0.0	51300680.45
18265314.28	0.0	56430403.519999996
18585466.2	1630625.56	3451.0
15504857.29	0.0	87208741.03
18983534.18	0.0	15392619.87
20776472.27	0.0	25652065.77
20476522.29	0.0	41041234.72
21361753.12	0.0	5133173.94
21220549.47	0.0	10262896.879999999
4895725.56	25420436.24	10262897.11
19713667.95	0.0	66689849.58
14924561.64	0.0	15392619.75
20775554.23	0.0	25652065.729999997
16988856.09	2069940.15	3451.0
0.0	0.0	95907153.93
18265314.28	0.0	56430403.519999996
20302527.31	0.0	46170957.489999995
21022800.05	0.0	15392619.86
18588342.91	1630625.54	3451.0
21220549.47	0.0	10262896.879999999
17415967.46	0.0	71819572.21000001
19794395.29	0.0	61560126.5
20656730.75	0.0	30781788.63
15688692.62	0.0	76949295.36
19196803.13	0.0	5133173.9399999995
17005478.18	0.0	5133173.93
4714545.1	9801692.43	30781788.779999997
15381095.93	3281180.06	3451.0
17606883.3	0.0	10262896.91
4874877.15	8603802.78	30781788.63
4759269.26	21144506.16	15392619.89
4878495.73	2976665.73	41041234.55
8288252.79	1222524.67	20522342.72
9522269.01	4638226.69	10262896.68
8217347.69	8732797.55	10262896.89
8275949.74	0.0	25652065.630000003
4714134.38	1503457.41	46170957.5
8228066.82	0.0	30781788.6
4893877.81	19683410.84	15392619.78
8286362.11	4211750.6	15392619.83
4877063.69	359524.08	46170957.519999996
4843168.52	0.0	51300680.44
6820871.55	5905015.53	30781788.66
4874983.0	5766832.51	35911511.58
13039439.0	671218.83	5133173.989999999
9520769.12	1467691.24	15392619.870000001
9306197.2	0.0	20522342.78
4891505.2	14692649.61	20522342.93
10655874.74	76584.75	15392619.95
10574470.22	0.0	20522342.79
10712552.37	0.0	25652065.7
6859332.21	3068653.3	35911511.760000005
6853216.29	332117.86	41041234.57
11306664.46	5920363.66	5133173.98
11359875.97	1293624.32	10262896.930000002
11303998.09	0.0	15392619.9
0.0	64690406.22	5317544.58
0.0	0.0	95907153.93
0.0	15343109.95	65598368.150000006
0.0	64690395.52	5317544.58
0.0	3835777.58	88295253.28
0.0	57536661.44	10785996.7
0.0	53700883.71	14006951.4
0.0	11507332.49	73098775.08
0.0	19178887.22	58265247.82
0.0	7671554.79	80695129.69
0.0	49865106.56	17232170.39
0.0	23014664.6	50940188.440000005
0.0	26850442.07	43898065.660000004
0.0	34521996.91	31027914.85
0.0	46029329.16	20579790.97
0.0	42193551.58	24036190.27
0.0	61372438.49	7845833.8
0.0	38357774.14	27494380.39
0.0	64693021.42	5317544.58
3570850.68	59781239.52	372296.66
3570850.48	0.0	68759524.67
0.0	30686219.46	36966339.32
3570850.74	11507332.09	46647958.660000004
3570850.6	23014664.25	27767102.85
0.0	0.0	95907153.93
0.0	3835777.51	88295253.28999999
0.0	7671554.82	80695129.69
0.0	19178886.96	58265247.82
0.0	15343110.11	65598368.019999996
0.0	26850442.08	43898065.400000006
0.0	64690423.2	5317544.58
0.0	64690423.2	5317544.58
0.0	38357773.92	27494379.26
0.0	53700883.71	14006951.42
0.0	23014664.72	50940188.51
0.0	57536661.26	10785996.92
0.0	61372438.48	7845832.86
0.0	64689654.74	5317544.58
0.0	11507332.25	73098775.28
0.0	49865106.31	17232168.94
0.0	42193551.57	24036190.2
0.0	46029329.28	20579791.35
3982075.41	57513314.5	372296.66
3570850.68	59642139.42	372296.66
0.0	30686219.43	36966339.08
0.0	34521996.91	31027915.0
0.0	7671554.91	80695129.65
0.0	3835777.51	88295253.42
0.0	11507332.25	73098775.28
0.0	19178886.91	58265247.64
0.0	30686219.71	36966339.9
0.0	64690423.2	5317544.58
0.0	42193551.64	24036189.59
0.0	0.0	95907153.93
0.0	64690411.74	5317544.58
3555653.58	57536661.31	372296.66
0.0	57536661.22	10785996.67
0.0	23014664.44	50940187.94
0.0	15343109.64	65598368.120000005
0.0	61372438.75	7845833.53
0.0	53700883.7	14006950.97
0.0	64693343.4	5317544.58
0.0	26850442.11	43898065.62
0.0	49865106.41	17232170.42
0.0	46029329.04	20579791.44
3570850.67	3835777.37	61299315.13
3570850.95	34521997.15	16437153.31
0.0	34521996.9	31027914.97
3570850.75	15343109.44	39693986.18
0.0	38357774.03	27494380.3
3570850.84	46029329.16	6875003.92
3570850.84	26850442.06	23857227.85
5098783.83	64732286.26	230997.25
3494091.63	61372438.93	372296.66
3892514.3	61372438.82	372296.66
3570850.72	58644730.6	372296.66
3570850.77	19178887.37	32765805.69
4715315.59	3835777.41	41637427.22
3570850.61	7671554.8	53968104.74
4754997.13	15343109.56	21481930.27
3570850.72	30686219.41	20053640.17
4714637.32	0.0	49152100.45
3570850.68	38357774.19	13192572.51
3570850.89	49865106.34	3938565.66
4759385.38	26850441.73	10388325.1
3843470.69	65208216.2	372296.66
4874802.79	7671554.92	32466934.88
5097869.95	64785949.02	230997.25
7098573.88	64788114.5	84915.03
3570850.77	42193551.56	9968447.78
4894403.83	19178887.33	15874856.83
3570850.83	53700883.91	1465246.03
4761134.18	38357774.26	1660319.72
4058710.86	55542843.71	372296.66
5099240.6	64740785.78	230997.25
7529815.71	64434740.69	81335.87
9522268.72	64799038.29	19272.44
5852557.02	42193551.66	230997.25
4715371.74	7671554.94	34632077.75
6787033.54	0.0	41700109.28
7109968.02	64325571.26	84915.03
7030951.28	57536661.6	89160.62
4874621.39	0.0	46884803.72
8284769.09	3835777.4	15985999.73
7973111.72	61372438.66	81335.87
10655248.17	0.0	15544528.15
4757103.39	19178887.05	17271146.19
0.0	34521996.91	31027914.85
0.0	64690406.22	5317544.58
0.0	0.0	95907153.93
0.0	3835777.58	88295253.28
0.0	15343109.95	65598368.150000006
0.0	64690395.52	5317544.58
0.0	7671554.79	80695129.69
0.0	26850442.07	43898065.660000004
0.0	49865106.56	17232170.39
0.0	57536661.44	10785996.7
0.0	19178887.22	58265247.82
0.0	53700883.71	14006951.4
0.0	23014664.6	50940188.440000005
0.0	11507332.49	73098775.08
0.0	46029329.16	20579790.97
0.0	42193551.58	24036190.27
0.0	61372438.49	7845833.8
0.0	64693021.42	5317544.58
0.0	38357774.14	27494380.39
3570850.68	59781239.52	372296.66
3570850.48	0.0	68759524.67
0.0	30686219.46	36966339.32
3570850.74	11507332.09	46647958.660000004
3570850.6	23014664.25	27767102.85
0.0	38357773.92	27494379.26
0.0	3835777.51	88295253.28999999
0.0	0.0	95907153.93
0.0	7671554.82	80695129.69
0.0	26850442.08	43898065.400000006
0.0	64690423.2	5317544.58
0.0	64690423.2	5317544.58
0.0	53700883.71	14006951.42
0.0	19178886.96	58265247.82
0.0	11507332.25	73098775.28
0.0	15343110.11	65598368.019999996
0.0	57536661.26	10785996.92
0.0	23014664.72	50940188.51
0.0	61372438.48	7845832.86
0.0	64689654.74	5317544.58
0.0	49865106.31	17232168.94
0.0	46029329.28	20579791.35
0.0	42193551.57	24036190.2
3982075.41	57513314.5	372296.66
3703371.31	49671877.25	372296.66
0.0	30686219.43	36966339.08
3570850.68	59642139.42	372296.66
0.0	34521996.91	31027915.0
0.0	7671554.91	80695129.65
0.0	42193551.64	24036189.59
0.0	11507332.25	73098775.28
0.0	30686219.71	36966339.9
0.0	64690423.2	5317544.58
0.0	3835777.51	88295253.42
0.0	19178886.91	58265247.64
0.0	0.0	95907153.93
0.0	57536661.22	10785996.67
0.0	64690411.74	5317544.58
0.0	53700883.7	14006950.97
3555653.58	57536661.31	372296.66
0.0	61372438.75	7845833.53
0.0	15343109.64	65598368.120000005
0.0	23014664.44	50940187.94
0.0	64693343.4	5317544.58
0.0	26850442.11	43898065.62
0.0	49865106.41	17232170.42
0.0	46029329.04	20579791.44
3570850.67	3835777.37	61299315.13
0.0	34521996.9	31027914.97
3570850.95	34521997.15	16437153.31
0.0	38357774.03	27494380.3
3570850.75	15343109.44	39693986.18
3570850.84	46029329.16	6875003.92
9522268.65	65081567.84	19272.44
5098783.83	64732286.26	230997.25
3570850.84	26850442.06	23857227.85
3494091.63	61372438.93	372296.66
3892514.3	61372438.82	372296.66
4715315.59	3835777.41	41637427.22
3570850.77	19178887.37	32765805.69
3570850.72	58644730.6	372296.66
8220048.58	15343109.29	4434194.81
5669695.35	53700883.88	230997.25
3570850.61	7671554.8	53968104.74
4754997.13	15343109.56	21481930.27
4760999.98	30686219.12	7232806.1
9668298.44	63444562.62	19272.44
3570850.68	38357774.19	13192572.51
3570850.72	30686219.41	20053640.17
4714637.32	0.0	49152100.45
3570850.89	49865106.34	3938565.66
4759385.38	26850441.73	10388325.1
7867218.83	64771388.49	81335.87
3843470.69	65208216.2	372296.66
4874802.79	7671554.92	32466934.88
4714919.83	11507332.22	27701998.66
5097869.95	64785949.02	230997.25
7098573.88	64788114.5	84915.03
9418428.55	53700883.77	20732.38
3570850.77	42193551.56	9968447.78
4894403.83	19178887.33	15874856.83
10188512.85	57536661.53	19272.44
4898171.09	30686219.31	5975775.68
3570850.83	53700883.91	1465246.03
6958295.77	61372438.69	89160.62
8280617.91	0.0	22808789.470000003
4761134.18	38357774.26	1660319.72
4058710.86	55542843.71	372296.66
9522268.66	64665997.21	19272.44
5099240.6	64740785.78	230997.25
7529815.71	64434740.69	81335.87
9522268.72	64799038.29	19272.44
5852557.02	42193551.66	230997.25
8226456.5	7671554.86	11292829.42
4715371.74	7671554.94	34632077.75
6787033.54	0.0	41700109.28
7109968.02	64325571.26	84915.03
7813799.42	49865106.49	81335.87
9958603.27	64719704.47	19272.44
7030951.28	57536661.6	89160.62
4876102.86	11507332.11	25556550.98
8284769.09	3835777.4	15985999.73
4874615.56	3835777.42	39407856.05
4759372.01	23014664.31	13687343.01
4874621.39	0.0	46884803.72
9505598.28	7671554.82	7135052.75
7973111.72	61372438.66	81335.87
7097055.3	65135052.87	84915.03
10655248.17	0.0	15544528.15
4757103.39	19178887.05	17271146.19
6785430.02	11507332.48	21196810.61
9520989.13	0.0	18103580.490000002
4361350.71	42193551.63	607544.23
6780254.46	3835777.48	34523534.86
7983356.91	59076606.89	81335.87
10265027.9	46029329.14	19272.44
3703371.31	49671877.25	372296.66
5441824.92	46029329.16	230997.25
4760925.24	34521996.72	4295575.4
9522268.65	65081567.84	19272.44
8220048.58	15343109.29	4434194.81
5669695.35	53700883.88	230997.25
11601482.2	63315567.9	3501.62
9472686.62	42193551.71	22686.7
11890726.79	47729590.87	3501.62
3620699.42	53700883.74	372296.66
4760999.98	30686219.12	7232806.1
5610031.0	57462679.49	230997.25
9668298.44	63444562.62	19272.44
7867218.83	64771388.49	81335.87
4714919.83	11507332.22	27701998.66
9712209.66	57699910.26	19272.44
8217632.22	11507332.17	7672602.39
8218740.07	19178886.85	1497980.71
10188512.85	57536661.53	19272.44
8331985.05	38357774.08	81335.87
9418428.55	53700883.77	20732.38
11749905.72	52237061.1	3501.62
4898171.09	30686219.31	5975775.68
8280617.91	0.0	22808789.470000003
6958295.77	61372438.69	89160.62
9522268.66	64665997.21	19272.44
8226456.5	7671554.86	11292829.42
9422236.27	57536661.11	20732.38
5444386.33	46029329.23	230997.25
10281607.11	34521996.77	19272.44
4759372.01	23014664.31	13687343.01
11902835.79	56474862.63	3501.62
9505598.28	7671554.82	7135052.75
4874615.56	3835777.42	39407856.05
9958603.27	64719704.47	19272.44
7813799.42	49865106.49	81335.87
4876102.86	11507332.11	25556550.98
7097055.3	65135052.87	84915.03
6785430.02	11507332.48	21196810.61
10265027.9	46029329.14	19272.44
7983356.91	59076606.89	81335.87
9520989.13	0.0	18103580.490000002
11902835.89	38263639.54	3501.62
6780254.46	3835777.48	34523534.86
4361350.71	42193551.63	607544.23
9560153.6	64934704.06	19272.44
5551878.54	61372438.55	230997.25
11789847.72	51021013.15	3501.62
10712552.05	3835777.49	9471078.6
5441824.92	46029329.16	230997.25
13093119.41	62298528.15	2138.17
11762359.29	51701851.38	3501.62
4760925.24	34521996.72	4295575.4
10210333.46	49865106.12	19272.44
11601482.2	63315567.9	3501.62
13093119.38	61845357.6	2138.17
9472686.62	42193551.71	22686.7
6795188.69	23014664.54	9385102.07
3620699.42	53700883.74	372296.66
13012355.22	19178887.17	3501.62
8108460.18	52885119.34	81335.87
11890726.79	47729590.87	3501.62
12541951.2	42193551.51	3501.62
5610031.0	57462679.49	230997.25
9712209.66	57699910.26	19272.44
11749905.72	52237061.1	3501.62
13093119.49	63580239.97	2138.17
4891090.72	15343109.99	19564260.23
8218740.07	19178886.85	1497980.71
8217632.22	11507332.17	7672602.39
8331985.05	38357774.08	81335.87
9501877.11	11507332.14	3780760.04
11623050.29	47473545.46	3501.62
6778748.24	7671554.98	27590092.330000002
12097008.09	53700884.0	3501.62
14282619.96	46029329.18	2138.17
14283402.67	23014664.38	2138.17
14283402.85	49865106.54	2138.17
13093119.49	57536661.5	2138.17
9522268.89	3835777.42	11387913.569999998
14283402.91	34521996.67	2138.17
9396084.66	59759547.69	20732.38
11902835.79	56474862.63	3501.62
9422236.27	57536661.11	20732.38
7141701.54	49865106.51	126020.16
3951353.47	57536661.39	372296.66
13887892.03	53700884.02	2138.17
5444386.33	46029329.23	230997.25
13683159.68	56974418.51	2138.17
13093119.29	61372438.78	2138.17
14134946.2	48226403.97	2138.17
10281607.11	34521996.77	19272.44
13038555.14	0.0	6357770.33
6786405.78	15343109.81	16385659.96
14283402.99	26850441.97	2138.17
14283402.77	38357774.29	2138.17
14111187.18	57317583.11	2138.17
13424005.88	62746662.06	2138.17
12195631.1	30686219.44	3501.62
14283402.94	52117381.9	2138.17
14283403.11	42193551.74	2138.17
11902835.89	38263639.54	3501.62
9560153.6	64934704.06	19272.44
14120935.13	30686219.01	2138.17
4895741.84	23014664.38	12311866.01
12230534.29	46029329.05	3501.62
6802227.13	34521996.9	631033.31
11789847.72	51021013.15	3501.62
10712552.05	3835777.49	9471078.6
11762359.29	51701851.38	3501.62
15473686.73	61372438.81	2138.17
5551878.54	61372438.55	230997.25
15473686.51	3835777.4	2138.17
14492034.27	26850441.83	2138.17
11614080.72	42193551.56	3501.62
15473686.55	64120852.51	2138.17
13093119.41	62298528.15	2138.17
10210333.46	49865106.12	19272.44
10604879.57	23014664.66	19272.44
15346656.11	15343109.68	2138.17
15473686.68	62305294.61	2138.17
15473686.7	38357774.04	2138.17
13093119.38	61845357.6	2138.17
5350129.28	49674196.4	230997.25
13012355.22	19178887.17	3501.62
14652293.44	43203343.78	2138.17
6795188.69	23014664.54	9385102.07
8108460.18	52885119.34	81335.87
15437879.83	54505008.04	2138.17
12541951.2	42193551.51	3501.62
15131655.57	19178887.15	2138.17
9501877.11	11507332.14	3780760.04
14679864.35	30686219.57	2138.17
13774025.5	42193551.72	2138.17
13093119.49	63580239.97	2138.17
15473686.44	52359707.51	2138.17
4891090.72	15343109.99	19564260.23
13038555.14	0.0	6357770.33
16663970.2	7671554.55	2138.17
9411265.01	45879970.99	22686.7
3811912.12	44383643.55	372296.66
11623050.29	47473545.46	3501.62
10212200.8	53700884.05	19272.44
12097008.09	53700884.0	3501.62
16558851.76	19178887.26	2138.17
16663970.24	11507332.42	2138.17
6778748.24	7671554.98	27590092.330000002
11902835.76	26850442.04	4688.12
15109422.57	7671554.86	2138.17
7105878.13	53700883.78	89160.62
14260492.05	53466523.77	2138.17
16429800.81	30686219.33	2138.17
12854006.99	3835777.46	1531257.07
13093119.49	57536661.5	2138.17
14282619.96	46029329.18	2138.17
16309176.66	23014664.66	2138.17
14283402.67	23014664.38	2138.17
16455341.2	28451536.17	2138.17
16663970.03	15343109.89	2138.17
14283402.91	34521996.67	2138.17
16154358.29	46979476.14	2138.17
16522558.11	34521996.97	2138.17
16098456.06	46029328.98	2138.17
16579989.62	26850441.69	2138.17
14283402.85	49865106.54	2138.17
16079084.04	46836697.36	2138.17
9522268.89	3835777.42	11387913.569999998
14856904.36	34521996.68	2138.17
12265116.34	34521996.85	3501.62
13093119.29	61372438.78	2138.17
9396084.66	59759547.69	20732.38
15969133.76	41659584.51	2138.17
15980619.34	48281274.86	2138.17
16598755.81	0.0	2375584.8
14530858.67	46029329.11	2138.17
3951353.47	57536661.39	372296.66
16422851.88	36080115.67	2138.17
14283402.77	38357774.29	2138.17
13887892.03	53700884.02	2138.17
6786405.78	15343109.81	16385659.96
15842791.06	52817148.71	2138.17
13683159.68	56974418.51	2138.17
14283402.99	26850441.97	2138.17
16123580.13	48744228.35	2138.17
13507617.47	0.0	5996772.59
7141701.54	49865106.51	126020.16
14134946.2	48226403.97	2138.17
17854253.93	34521997.15	2138.17
17854253.69	42607275.47	2138.17
17854253.77	56220976.21	2138.17
14111187.18	57317583.11	2138.17
17854253.59	43143642.65	2138.17
17115999.63	11507332.22	2138.17
12572074.8	49865106.63	3501.62
14283403.11	42193551.74	2138.17
15383009.55	0.0	3366951.16
15891548.69	54393329.62	2138.17
17854253.69	38357773.95	2138.17
13424005.88	62746662.06	2138.17
12195631.1	30686219.44	3501.62
17854253.57	49865106.88	2138.17
17854253.88	56405197.75	2138.17
14283402.94	52117381.9	2138.17
17854253.57	53876852.23	2138.17
16845100.17	23014664.44	2138.17
19044537.5	15343109.45	2138.17
15016186.41	23014664.35	2138.17
14120935.13	30686219.01	2138.17
16663970.14	3835777.42	2138.17
17854253.63	42193551.51	2138.17
12230534.29	46029329.05	3501.62
17854253.88	43290895.93	2138.17
17854253.98	53700883.58	2138.17
4895741.84	23014664.38	12311866.01
8056984.58	26850441.92	82841.83
8030695.47	57417959.8	81335.87
15369983.3	11507332.21	2138.17
16988726.08	0.0	2146070.31
15473686.73	61372438.81	2138.17
15473686.51	3835777.4	2138.17
6802227.13	34521996.9	631033.31
11614080.72	42193551.56	3501.62
18957668.38	25205691.72	2138.17
17966882.74	45138701.78	2138.17
18566213.99	38079576.15	2138.17
14492034.27	26850441.83	2138.17
17854253.77	26850441.88	2138.17
20234820.91	19178887.02	2138.17
20234820.99	30686219.25	2138.17
18917679.56	26850441.68	2138.17
19044537.39	3835777.41	2138.17
17301299.92	15343109.54	2138.17
18262594.44	43868126.6	2138.17
11902835.72	46029329.0	3501.62
15473686.55	64120852.51	2138.17
18239471.9	35139359.15	2138.17
20234820.65	32114948.12	2138.17
20234821.09	23014664.48	2138.17
19502538.87	7671554.82	2138.17
12840509.0	23014664.89	3501.62
18427939.36	19178887.23	2138.17
20234821.24	36496541.02	2138.17
10604879.57	23014664.66	19272.44
12876112.86	3835777.46	1531257.06
8316630.44	23014664.4	84915.03
16899590.84	19178887.14	2138.17
15473686.68	62305294.61	2138.17
20234820.96	34039861.49	2138.17
20231479.6	26653726.51	2138.17
15346656.11	15343109.68	2138.17
5350129.28	49674196.4	230997.25
15473686.7	38357774.04	2138.17
18392388.43	43335747.99	2138.17
18257443.42	44079970.03	2138.17
18088176.35	38169894.03	2138.17
20056131.45	39236482.38	2138.17
19805616.45	46660427.02	2138.17
15437879.83	54505008.04	2138.17
20234820.78	36637303.54	2138.17
17854253.39	30686219.37	2138.17
21425104.72	0.0	1271866.8699999999
20234820.63	11507332.37	2138.17
21350773.54	2780680.56	2138.17
19927485.52	43326240.1	2138.17
14652293.44	43203343.78	2138.17
19939122.06	47028359.53	2138.17
10058290.38	38357774.2	19272.44
18669311.82	18935615.08	2138.17
16558851.76	19178887.26	2138.17
21383604.1	3799668.33	2138.17
20234821.07	37273828.21	2138.17
18153571.66	47386141.37	2138.17
15131655.57	19178887.15	2138.17
18615737.54	7671554.78	2138.17
21425104.32	3097097.1	2138.17
4897963.3	34521997.02	3039474.25
18583335.0	0.0	1653417.02
14679864.35	30686219.57	2138.17
21425104.3	5542359.24	2138.17
21425104.09	3835777.51	2138.17
20043823.12	41290374.35	2138.17
